iso-a3,gcbr-index,zoonotic,zoonotic-risk-burden,zoonotic-mitigating-countermeasures,zoonotic-1.1,zoonotic-1.2,zoonotic-2.1,zoonotic-2.3,zoonotic-3.1,zoonotic-3.2,lab-leak,lab-leak-risk-burden,lab-leak-mitigating-countermeasures,lab-leak-1.1,lab-leak-1.2,lab-leak-1.3,lab-leak-2.1,lab-leak-3.1,lab-leak-3.2,lab-leak-3.3,lab-leak-3.4,lab-leak-3.5,lab-leak-4.1,lab-leak-4.2,lab-leak-5.1,
TTO,0.01384583,0.014208582,0.014208582,0.025530489,0,0,0,0,10,0,0.001990713,0.001990713,0,0,0,0,0,0,0,0,0,0,0,0,0,
TUN,0.009398866,0.014208582,0.014208582,0.338507813,0,0,50,80,5,0,0.00982085,0.009953564,0.01,0,0,0,0,20,0,0,0,0,0,0,0,
TUR,0.266932938,0.426378489,0.426378489,0.373953084,0,1,75,0,8,67,0.624409005,1.064333532,0.41,3,0,3,0,20,0,0,100,0,100,100,0,
TKM,0.009895454,0.014208582,0.014208582,0.303557972,0,0,25,80,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TUV,0.011366866,0.014208582,0.014208582,0.2,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
UGA,1.568834361,2.451360943,2.451360943,0.360014948,4,1,50,60,1,33,0.185095854,0.185095854,0,0,0,0,0,0,0,0,0,0,0,0,0,
UKR,0.37710607,0.506440184,0.506440184,0.255378854,0,1,50,40,12,0,0.009640592,0.013514849,0.29,0,0,0,0,80,0,0,0,100,100,0,0,
ARE,0.009142266,0.014208582,0.014208582,0.356567349,0,0,25,80,4,33,0,0,0.08,0,0,0,0,0,0,0,0,0,50,0,0,
GBR,1.342531066,3.343360441,3.343360441,0.5984486,3,3,50,100,23,67,11.03982453,22.22783463,0.5,34,14,29,19,80,0,100,100,100,100,0,25,
USA,2.5678385,5.53011976,5.53011976,0.53566313,5,6,50,80,18,67,22.16666667,100,0.78,100,100,100,100,80,100,100,100,100,100,100,38,
URY,0.076083189,0.239109158,0.239109158,0.681805626,0,0,50,80,43,100,0,0,0.07,0,0,0,0,0,0,0,0,100,0,0,0,
UZB,0.081516468,0.127877238,0.127877238,0.362541222,0,0,0,60,18,67,0,0,0.17,0,0,0,0,0,0,50,100,100,0,0,0,
VUT,0.012787724,0.014208582,0.014208582,0.1,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
VEN,0.350438877,0.461540983,0.461540983,0.240719916,0,1,0,80,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
VNM,2.735083202,4.410566439,4.410566439,0.379879378,3,6,50,60,9,33,0.046639365,0.061910662,0.25,0,0,0,0,20,0,0,100,0,100,0,0,
YEM,0.481138107,0.610969025,0.610969025,0.2125,1,0,25,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ZMB,0.19129444,0.225052283,0.225052283,0.15,0,0,0,60,0,0,0.044709243,0.044709243,0,0,0,0,0,0,0,0,0,0,0,0,0,
ZWE,0.16711285,0.21887212,0.21887212,0.236481785,0,0,25,60,10,0,0.046546609,0.046546609,0,0,0,0,0,0,0,0,0,0,0,0,0,
